Wikidata_ID,Name,Latitude,Longitude,WKT,Sitelinks,Primary_Class,All_Types,inception,official_opening,height_m,architectural_style,architect,founded_by,creator,material_used,named_after,heritage_designation,image,description,enwiki_title,enwiki_url,azwiki_title,ruwiki_title,core_zone,coord_group,type_tag,wiki_extract,wiki_extract_lang
Q4075909,Empress Alexandra Russian Muslim Boarding School for Girls,40.39528,49.88222,Point(49.88222 40.39528),11,building,school building,1901-01-01T00:00:00Z,,,,,,,,,,Qızlar seminariyası.jpg,"girls' school in Baku, Russian empire",Empress Alexandra Russian Muslim Boarding School for Girls,https://en.wikipedia.org/wiki/Empress_Alexandra_Russian_Muslim_Boarding_School_for_Girls,İmperatriça Aleksandra Rus-Müsəlman Qız Məktəbi,Бакинская мусульманская женская школа,True,,poi,"The Empress Alexandra Russian Muslim School for Girls (Russian: Александрийское императорское женское русско-мусульманское училище; Azerbaijani: Aleksandra imperator rus-müsəlman qız məktəbi) of Baku (present-day Azerbaijan) was the first school for Muslim girls in the Russian Empire. It was built by the Polish architect Józef Gosławski in 1901, sponsored by the Azerbaijani oil baron and philanthropist Zeynalabdin Taghiyev.",en
Q12841927,National Gymnastics Arena,40.4192,49.9166,Point(49.9166 40.4192),11,architectural structure,sports venue,2014-04-01T00:00:00Z,2014-04-16T00:00:00Z,,,Broadway Malyan,,,,,,,sporting venue,National Gymnastics Arena,https://en.wikipedia.org/wiki/National_Gymnastics_Arena,Milli Gimnastika Arenası,Национальная гимнастическая арена Азербайджана,False,,poi,"The National Gymnastics Arena is an indoor arena in Baku, Azerbaijan. The venue is mainly used for gymnastics.",en
Q16414684,Shirvanshah's Palace Mausoleum,40.366227777,49.833469444,Point(49.833469444 40.366227777),11,monument,"historic site, mausoleum",,,,Shirvan-Absheron architectural school,,,,,,,"Palacio de los Shirvanshah, Baku, Azerbaiyán, 2016-09-26, DD 162-164 HDR.jpg",Historical monument of the XV century in the Republic of Azerbaijan,Shirvanshahs' Palace Mausoleum,https://en.wikipedia.org/wiki/Shirvanshahs%27_Palace_Mausoleum,Şirvanşahlar türbəsi,Гробница Ширваншахов,True,128.0,poi,"Shirvanshahs' Palace Mausoleum (Persian: آرامگاه کاخ شروان‌شاهان, Azerbaijani: Şirvanşahlar sarayı türbəsi) or Tomb of the Shirvanshahs' family (Persian: آرامگاه خاندان شروان‌شاهان, Azerbaijani: Şirvanşahların ailə türbəsi) is a historical monument of the 15th century. Located in Old City, it is a part of the Palace of the Shirvanshahs complex. The mausoleum is one of three buildings in the courtyard of the complex, along with the palace mosque and the palace bath house, all build by the Iranian Shirvanshahs.
The monument was also registered as a national architectural landmark by the decision of the Cabinet of Ministers of the Republic of Azerbaijan dated August 2, 2001, No. 132. The mausoleum also forms part of the UNESCO World Heritage-listed Palace of the Shirvanshahs.",en
Q4135908,"Church of Michael the Archangel, Baku",40.373611111,49.831944444,Point(49.831944444 40.373611111),11,building,"Eastern Orthodox church building, church building",1850-01-01T00:00:00Z,,,,,,,brick,Michael,cultural heritage monument in Azerbaijan,Orthodox church of the Saint Michael in Baku.jpg,"church in Azerbaijan, Azerbaijan","Church of Michael the Archangel, Baku","https://en.wikipedia.org/wiki/Church_of_Michael_the_Archangel,_Baku",Mixail Arxangel kilsəsi,Церковь Михаила Архангела (Баку),True,,poi,"Church of Michael the Archangel (Russian: Михайло-Архангельский храм; Azerbaijani: Mixayil Arxangel kilsəsi) or Flotskaya (Church of the Fleet) is a Russian Orthodox church located at the intersection of Vidadi and Zargarpalan streets  in the Yasamal district, central Baku, Azerbaijan. It is under the jurisdiction of the Baku Eparchy  and dedicated to Archangel Michael. The church's protoiereus is Mefodi Afendiyev, and it is served by three priests and one deacon. It is recognized as the oldest surviving church in Baku.",en
Q2029345,Church of the Saviour,40.377004,49.847784,Point(49.847784 40.377004),11,building,church building,1896-01-01T00:00:00Z,,,Gothic Revival,Adolf Eichler,,,,,cultural heritage monument in Azerbaijan,Xilaskar Kilsəsi.JPG,"building in Baku, Azerbaijan","Church of the Saviour, Baku","https://en.wikipedia.org/wiki/Church_of_the_Saviour,_Baku",Xilaskar kilsəsi (Bakı),Церковь Спасителя (Баку),True,,poi,"The Church of the Saviour (Azerbaijani: Xilaskar kilsəsi; German: Erlöserkirche, also known as the kirkha, from the German word ""Kirche"" (church)) is a Lutheran church located at 28 May Street (formerly Telefonnaya Street) in Baku, Azerbaijan. Built between 1896 and 1899, it was designed in the Gothic Revival style by architect Adolf Eichler.
The church's plan features an elongated rectangular hall with a deep apse. A prominently profiled Neo-Gothic arch stands out against the plain wall background. The apse, together with the vaulted ceiling and arched side windows, forms the central axis of the interior space. The single-tower vertical composition of the church is situated in the depths of the courtyard. The building is highly expressive, with well-proportioned dimensions, clear divisions of its structural elements, and restrained use of Neo-Gothic decorative elements to create volumetric plasticity. The central portal is accentuated by austere, slightly protruding pilasters and is completed with a decorative, dynamic pediment.",en
Q943153,Nardaran Fortress,40.561388888,50.004813888,Point(50.004813888 40.561388888),11,architectural structure,fortress,1301-01-01T00:00:00Z,,,Shirvan-Absheron architectural school,Mahmud ibn Sa'd,,,,,cultural heritage monument in Azerbaijan,Castle of Nardaran 1.jpg,geographical object,Nardaran Fortress,https://en.wikipedia.org/wiki/Nardaran_Fortress,Nardaran qalası,Нардаранский замок,False,,poi,"Nardaran Fortress (Azerbaijani: Nardaran qalası, Persian: قلعه نارداران) is a historical and architectural monument located in the Nardaran settlement of the Sabunçu district in Baku. The fortress has been registered as a monument of global significance by the Ministry of Culture and Tourism of the Republic of Azerbaijan. In 2001, the Nardaran Fortress, along with other Caspian defense structures, was included in UNESCO's Tentative List.
The Nardaran Fortress was build during the time of the Shirvanshahs and consists of fortress walls enclosing a square-shaped courtyard and a cylindrical tower located at the center of the courtyard. Local stone was used in the construction of the fortress.",en
Q14814854,Agha Mikayil Bath,40.36444444,49.83277778,Point(49.83277778 40.36444444),11,building,hammam,,,,,,,,,,cultural heritage monument in Azerbaijan,حمام أغا ميكاييل.jpg,"Bath in Old City, Baku, Azerbaijan",Agha Mikayil Bath,https://en.wikipedia.org/wiki/Agha_Mikayil_Bath,Ağa Mikayıl hamamı,Баня Ага Микаила,True,,poi,"Баня Ага Микаила (азерб. Ağa Mİkayıl hamamı) — старинная баня, расположенная в исторической части города Баку (Азербайджан), Ичери-шехере, в юго-западной части крепости, на улице Кичик Гала (Малая Крепостная), напротив крепостных стен. Построена в XVIII веке
Баня была построена жителем Шемахи Гаджи Ага Микаилом, в квартале, который до сих пор известен в народе под названием «Квартал банщиков». Вход в баню расположен со стороны улицы Малая Крепостная. В отличие от других бань в Старом городе здесь внутренние помещения более просторные.
Раздевалка и купальня в плане представляют собой квадрат. Стрельчатые арки и купола разделяют общую композицию на пропорциональные ярусы. Баня имеет отличный от остальных бань Ичери-шехера дымоход.
В бане Ага Микаила проходили съёмки некоторых сцен фильма «Не та, так эта», снятого по мотивам одноимённой оперетты Узеира Гаджибекова. В связи с этим баню называют в народе и баней Мешади Ибада, главного героя комедии.
Согласно распоряжению Кабинета Министров Азербайджанской Республики об исторических и культурных памятниках баня Ага Микаила является «памятником истории и культуры национального значения»
В 2011 году согласно «Подробному Генеральному плану консервации исторического центра города Баку» Кабинета министров Азербайджана баня Ага Микаила была отреставрирована при участии местных и иностранных специалистов.",ru
Q31301023,Baku House-museum of Uzeyir Hajibeyov,40.377480667,49.829918156,Point(49.829918156 40.377480667),11,museum,biographical museum,1975-01-01T00:00:00Z,1975-11-20T00:00:00Z,,,,,,,,cultural heritage monument in Azerbaijan,House-museum of Uzeyir Hajibeyov.jpg,"museum in Baku, Azerbaijan",Uzeyir Hajibeyov's House Museum,https://en.wikipedia.org/wiki/Uzeyir_Hajibeyov%27s_House_Museum,Üzeyir Hacıbəylinin ev-muzeyi (Bakı),Дом-музей Узеира Гаджибекова (Баку),True,,poi,"Üzeyir Hacıbəylinin ev - muzeyi — Azərbaycan professional musiqisinin banisi, Şərqin ilk operasının ""Leyli və Məcnun"", Azərbaycan Dövlət Konservatoriyasının (indiki Üzeyir Hacıbəyli adına Bakı Musiqi Akademiyası), ilk simli kvartetin, ilk dövlət xorunun yaradıcısı, ilk xalq çalğı alətləri orkestrinin yaradıcısı və Azərbaycan Respublikasının Dövlət Himninin bəstəkarı Üzeyir bəy Hacıbəylinin (keçmiş Verxnyaya priyutskaya, sonralar Ketsxoveli) indiki Ak. Şamil Əzizbəyov 67/69 ünvanında yerləşən 1915-1942-ci illər ərzində yaşadığı evdə təşkil olunmuş muzeydir.",az
Q38126519,Azerbaijan Medicine Museum,40.398611111,49.881944444,Point(49.881944444 40.398611111),11,museum,museum,1984-01-01T00:00:00Z,1986-01-29T00:00:00Z,,,,,,,,,Tebabet Muzey2019.jpg,"Medical museum in Baku, Azerbaijan",Azerbaijan Medicine Museum,https://en.wikipedia.org/wiki/Azerbaijan_Medicine_Museum,Azərbaycan Təbabəti Muzeyi,Музей медицины Азербайджана,True,,poi,"Azərbaycan Təbabəti Muzeyi — Azərbaycanın tibb tarixi, səhiyyə sahəsindəki inkişafı və tibb alimlərinin fəaliyyətini əks etdirən ixtisaslaşmış muzey. Muzeydə qədim dövrlərdən müasir dövrə qədər tibbin inkişafını əks etdirən eksponatlar, nadir əlyazmalar, tibbi alətlər və digər materiallar sərgilənir.",az
Q30202728,Azerbaijan State Agriculture Museum,40.4292,49.8436,Point(49.8436 40.4292),11,museum,museum,1924-01-01T00:00:00Z,,,,,,,,,,Muzeyin görünüş.jpg,"Museum in Baku, Azerbaijan",Azerbaijan State Agriculture Museum,https://en.wikipedia.org/wiki/Azerbaijan_State_Agriculture_Museum,Respublika Dövlət Kənd Təsərrüfatı Muzeyi,Азербайджанский государственный музей сельского хозяйства,True,,poi,"The Azerbaijan State Agriculture Museum, established in 1924, presents the history of agricultural development in Azerbaijan and reflects its current state. 
The museum has more than 10,000 exhibits and mostly describes agricultural tools, both traditional and modern, and models of harvesters. The museum exposition covers various fields of agriculture: crop growing, cattle breeding, and horticulture. A variety of exhibits are devoted to ethnography: documents and photos, as well as facilities reflecting the traditional way of rural life. 
There is an old hand-mill for grinding flour which is more than 100 years old and an oil lamp of the same age, a stone extracting grape juice, ceramic jugs for milk whipping and butter production and stirrups, saddles.
There are two maps in the museum that has been embroidered with silk threads and the other one has been made of wheat grains, lentils and watercress.
The museum guides wear Azerbaijani national garments and traditional music is played in the halls of the museum.
The museum regularly features documentary film screenings and lectures, and organizes travelling exhibitions. The Azerbaijani State Agriculture Museum is especially popular among students of various educational institutions for whom special thematic visits and lessons are organized where they are able to experience the stages of development of agriculture in Azerbaijan. The museum is interesting for both children and adults.",en
Q16416482,Azerbaijan State Theatre Museum,40.369626,49.842286,Point(49.842286 40.369626),11,museum,museum,1934-01-01T00:00:00Z,1934-11-24T00:00:00Z,,,,,,,Jafar Jabbarly,,Azərbaycan Dövlət Teatr Muzeyi.jpg,"Theatre museum in Baku, Azerbaijan",Azerbaijan State Theatre Museum,https://en.wikipedia.org/wiki/Azerbaijan_State_Theatre_Museum,Azərbaycan Dövlət Teatr Muzeyi,Азербайджанский государственный музей театра,True,,poi,"Azerbaijan State Theatre Museum (Azerbaijani: Azərbaycan Dövlət Teatr Muzeyi) named after Jafar Jabbarli reflects the professional theatre history of Azerbaijan.
In 1934, the issue of establishing such a museum was raised at the Republican conference by theater workers. The museum was organized in the same year in the building of the Azerbaijan State Drama Theater. In fact, this exhibition was the foundation of a future museum. According to eyewitnesses, Jalil Mammadguluzadeh and Abdurrahim bey Hagverdiyev, the great writers who cut the opening ribbon of the exhibition, said: ""Long live the Azerbaijani theater!""
The exhibition is soon officially formalized as a Theater Department of the Azerbaijan State Museum. Finally, on the basis of the relevant department of the Azerbaijan State Museum in 1934, the Azerbaijan State Theater Museum was established and Aghakarim Sharifov was appointed the director of the museum.
On 25 November 1934, the solemn opening ceremony of the museum was held. Famous art figures such as Bulbul, Shovkat Mammadova, Huseyngulu Sarabski, Alexander Tuganov, Ulvi Rajab, Ismayil Hidayatzade and others attend the event.
In 1935, the museum was named after Jafar Jabbarli, the great Azerbaijani playwright.
In 1963, the Azerbaijan State Theatre Museum was annulled and became the Theater and Drama Department of the Azerbaijan Literature Museum named after Nizami.
In 1968, the Government of the Republic made a decision on the organization of the Azerbaijan State Theater Museum named after J. Jabbarli on the basis of this department. The rooms on the 4th floor of the building of the Azerbaijan Literature Museum named after Nizami are given to the newly created museum. In these rooms, it was possible to place only the museum stock and employees. The most remarkable transformation in the history of the Azerbaijan State Theater Museum took place in 1991. After the Baku branch of the central V.I.Lenin Museum was given to Ministry of Culture of Azerbaijan, the ""Museum Center"" was created here, along with the State Museum of Carpet and Applied Art and the Museum of Independence of Azerbaijan, the State Theater Museum placed in this building. The Museum Center is located on the seaside Boulevard.",en
Q12836431,Azerbaijan State Museum of History of Religion,40.369429,49.842494,Point(49.842494 40.369429),11,museum,museum,1990-01-01T00:00:00Z,,,,,,,,,,,"religious museum in Baku, Azerbaijan",Azerbaijan State Museum of History of Religion,https://en.wikipedia.org/wiki/Azerbaijan_State_Museum_of_History_of_Religion,Azərbaycan Dövlət Din Tarixi Muzeyi,Азербайджанский государственный музей истории религии,True,,poi,"The Azerbaijan State Museum of History and Religion is located in Baku, Azerbaijan, which highlights religious views of primitive people who lived in ancient times. The museum is joined to the Ministry of Culture and Tourism of the Republic of Azerbaijan in 1993.
1967 - the Historical Museum of Atheism was established by the Council of Ministers of the Azerbaijan SSR.
September 17, 1990 - The museum was renamed the State Museum of the History of Religion by decree number 414 of the Cabinet.
In June 1993, the museum was temporarily transferred to the Museum Center.",en
Q12842315,Murtuza Mukhtarov mosque,40.421998,49.985341,Point(49.985341 40.421998),10,mosque,mosque,1901-01-01T00:00:00Z,,,Gothic art,Zivar bay Ahmadbayov,,,,,,Amirjan MurtuzaMukhtarovMosque 005 0063.jpg,mosque in Baku,Murtuza Mukhtarov Mosque,https://en.wikipedia.org/wiki/Murtuza_Mukhtarov_Mosque,Murtuza Muxtarov məscidi (Bakı),Мечеть Муртуза Мухтарова (Амирджаны),False,,poi,"Мечеть Муртуза Мухтарова (азерб. Murtuza Muxtarov məscidi) — мечеть с двумя минаретами, расположенная в посёлке Амирджаны Сураханского района города Баку в Азербайджане.",ru
Q25543111,Baku Tower,40.412777777,49.898333333,Point(49.898333333 40.412777777),10,building,building,,,906.5,,,,,,,,,Skyscraper in Baku,Baku Tower,https://en.wikipedia.org/wiki/Baku_Tower,Baku Tower,Baku Tower,True,,poi,"Baku Tower is a skyscraper in Baku, Azerbaijan. Standing at 276.3 m (906 ft) with 49 floors, it is currently the tallest building in Azerbaijan and the Caucasus region, but it will be dethroned by the upcoming 323 m (1,060 ft) tall Cipriani Tower upon its completion in 2031. Construction began in 2014 and was completed in 2020.
The tower is primarily used for office space and is located at 109 Heydar Aliyev Avenue. The building is constructed of reinforced concrete and steel, and the project was led by architect Eren Yorulmazer.",en
Q4473340,Nizami Street,40.372944,49.840395,Point(49.840395 40.372944),10,architectural structure,street,,,,,,,,,,,Nizami street historical buildings.JPG,"street in Baku, Azerbaijan",Nizami Street,https://en.wikipedia.org/wiki/Nizami_Street,Nizami küçəsi,Улица Низами (Баку),True,,street,"Nizami küçəsi və ya Tarqovı — Bakı şəhərinin Səbail rayonu ərazisində yerləşən bir zolaqlı və bir istiqamətli sonu piyadalar zonasına keçən dahi Azərbaycan şairi Nizami Gəncəvinin adını daşıyan küçə.

Öz başlanğıcını Abdulla Şaiq küçəsindən götürür və indiki Sabit Orucov küçəsində isə tamamlanır. Küçənin uzunluğu 3,538 km-dir. Küçə paytaxt Bakının mərkəzini kəsərək qərbdən şərqə doğru uzanır. Küçə demək olar ki, mərkəzi hissəsində piyadalar zonasına keçir. Küçənin bu kəsiyi sakinlər tərəfindən ""Tarqovı"" da adlandırılır. Fəvvarələr meydanından Rəşid Behbudov küçəsinə qədər olan hissəsi tam piyadaların ixtiyarında olub, bütün növ nəqliyyat vasitələri üçün bağlıdır. Küçədə hərəkət bir tərəflidir.",az
Q4273786,Mausoleum of Seyid Yahya Bakuvi,40.365981,49.833459,Point(49.833459 40.365981),10,monument,mausoleum,,,,,,,,,,,Bakuvi mavzoley.JPG,"mausoleum and historic site in Baku, Azerbaijan",Mausoleum of Seyid Yahya Bakuvi,https://en.wikipedia.org/wiki/Mausoleum_of_Seyid_Yahya_Bakuvi,Seyid Yəhya Bakuvi türbəsi,Мавзолей Сейида Яхья Бакуви,True,,poi,"The Mausoleum of Seyid Yahya Bakuvi was built in approximately 1457–1458, in the Old City of Baku, Azerbaijan. The mausoleum is located in the centre of the middle yard of the Palace of the Shirvanshahs. Among local people it is known as the mausoleum of “dervish” and was named after the philosopher and thinker Seyid Yahya Bakuvi who is buried in it.
The Mausoleum of Seyid Yahya Bakuvi forms part of the UNESCO World Heritage-listed Palace of the Shirvanshahs.",en
Q12842450,St. Nicholas Church,40.368455596,49.836159127,Point(49.836159127 40.368455596),10,building,church building,1857-01-01T00:00:00Z,,,,,,,,Saint Nicholas,,St Nicolas church in Baku.png,church in Baku,"St. Nicholas Church, Baku","https://en.wikipedia.org/wiki/St._Nicholas_Church,_Baku",Müqəddəs Nikolay kilsəsi (Bakı),Церковь Святого Николая (Баку),True,,poi,Church of Saint Nicholas (Russian: Собор Св. Николая Чудотворца) was a Russian Orthodox Church built in Baku between 1850 and 1857.,en
Q4176220,Yerevan state Azerbaijan dramatic theater,40.4374,49.847,Point(49.847 40.4374),10,building,theatre building,1928-01-01T00:00:00Z,,,,,,,,,,Azerbaijani theatre of Yerevan in 1937.jpg,,Yerevan state Azerbaijan dramatic theater,https://en.wikipedia.org/wiki/Yerevan_state_Azerbaijan_dramatic_theater,İrəvan Dövlət Azərbaycan Dram Teatrı,Ереванский азербайджанский государственный драматический театр,True,,poi,"Yerevan Azeri drama theater was named after Jafar Jabbarly (Azerbaijani: Cəfər Cabbarlı adına İrəvan Dövlət Azərbaycan Dram Teatrı) is the Azerbaijan State Drama Theater, launched in Yerevan in 1928.
During the years of 1934 - 1951 the main director of the theater was Bakhshi Galandarly. ""Othello"" was staged by the Yerevan drama theater named after J. Jabbarly in the ""All-Union Festival of Shakespearean Performances"", dedicated to the 380th anniversary of the birth of William Shakespeare in April 1944.
After a long break for several years, the theater started to work in Yerevan again in 1967. The plays such as, ""Sevil"" by J. Jabbarly, ""Namus"" by A. Shirvanzade, ""Farhad and Shirin"" by S. Vurgun, ""Flame"" by A. Erevanly and A. Suleymanov were included in repertoire of theater.",en
Q2879959,Haji Gayib’s bathhouse,40.366309,49.836614,Point(49.836614 40.366309),10,building,hammam,1500-01-01T00:00:00Z,,,Shirvan-Absheron architectural school,,,,,,cultural heritage monument in Azerbaijan,Hacı Bani hamamı 2016.jpg,"bath and historical architectural monument located in Baku, Azerbaijan",Haji Gayib bathhouse,https://en.wikipedia.org/wiki/Haji_Gayib_bathhouse,Hacı Qayıb hamamı,Баня Гаджи Гаиба,True,,poi,"Haji Gayib's bathhouse – is an ancient fortress construction near a coastal side of Icheri Sheher.
Haji Gayib's bathhouse is located in the Baku  quarter of Icheri Sheher, opposite the Maiden Tower. The history of the bathhouse is dated back to the 15th century.
The intake portal of the bathhouse is rectangular shaped. The whole complex of the bathhouse is divided into 3 groups: dressing room, changing room and a bathing area. The dressing and changing rooms have octagonal halls, surrounded by small rooms. Vaults and domes have various figured outlines and were implemented thoroughly. There is a pool with warm and cold water in the centre of the hall. The floors are covered with stone plates. Heating is promoted by ceramic pipes or channels under the floors of the rooms. Warm air, produced by water heating, circulates along these channels.",en
Q2078074,Heydar Aliyev Palace,40.3775,49.841389,Point(49.841389 40.3775),10,building,concert hall,1972-12-14T00:00:00Z,1972-12-14T00:00:00Z,,Art Nouveau architecture,Alish Lemberanskiy,,,,"Heydar Aliyev, Vladimir Lenin",,,concert hall in Baku,Heydar Aliyev Palace,https://en.wikipedia.org/wiki/Heydar_Aliyev_Palace,Heydər Əliyev Sarayı,Дворец имени Гейдара Алиева,True,,poi,"Heydar Aliyev Palace (Azeri: Heydər Əliyev Adına Saray, also known as Baku Palace, formerly Republic Palace (Respublika Sarayı) and during the Soviet era known as Lenin Palace (Лeнин aдынa) is the main music venue of Baku, Azerbaijan, seating 2,500 people. The palace was renamed after the death of Azerbaijani President Heydar Aliyev in 2003. Alish Lemberanskiy was the designer and main visioner of the palace.
It is a concert complex where state events are held alongside cultural programs. The concert hall of the palace is considered to be the biggest scene in the republic.",en
Q13668692,Khojaly Genocide Memorial,40.382991,49.873932,Point(49.873932 40.382991),10,monument,monument,2008-02-06T00:00:00Z,,8.6,,,,,"bronze, granite",,,,monument,Khojaly Massacre Memorial (Baku),https://en.wikipedia.org/wiki/Khojaly_Massacre_Memorial_(Baku),Ana harayı (abidə),Памятник жертвам Ходжалинской резни (Баку),True,,poi,"Ana harayı və ya Bakıda Xocalı soyqırımı abidəsi — 1992-ci ildə fevralın 25-dən 26-na keçən gecə Xocalı şəhərində mülki azərbaycanlılara qarşı erməni silahlı birləşmələri tərəfindən törədilmiş soyqırımı qurbanlarının xatirəsinə Bakı şəhərinin Xətai rayonunda, Şah İsmayıl Xətai metrostansiyası yaxınlığında ucaldılmış abidə. Layihənin rəhbəri memar Camal Rəşid Əlizadə, abidənin müəllifləri isə Aslan, Mahmud və Teymur Rüstəmovlardır. Hər il soyqırımın ildönümündə Azərbaycan Prezidenti və minlərlə Bakı sakini abidəni ziyarət edir.",az
Q31271606,Divankhana,40.366227777,49.833469444,Point(49.833469444 40.366227777),10,monument,monument,1500-01-01T00:00:00Z,,,Shirvan-Absheron architectural school,,,,,,,"Palacio de los Shirvanshah, Baku, Azerbaiyán, 2016-09-26, DD 165-167 HDR.jpg","architectural feature in Baku, Azerbaijan",Divankhana (Shirvanshah's Palace),https://en.wikipedia.org/wiki/Divankhana_(Shirvanshah%27s_Palace),Divanxana (Şirvanşahlar sarayı),Диван-хане,True,128.0,poi,"The Divankhana is a rotunda pavilion built on a tall stylobate in the north-west of the Shirvanshahs Palace, located in the historic Old City of Baku, in Azerbaijan. In the fifteenth century, Shirvanshah was built by order of Farrukh Yasar. Several stories describe the Divan's operation. It is believed that it served as a court, a reception hall, a government council or a tomb.
The stylistic features and the incomplete embroidery work allow the Divankhana to end at the end of the fifteenth century when the Safavid armies took Baku. The origin of the original architectural structure of the building is associated with pre-Islamic funeral ceremonies.
The Divankhana forms part of the UNESCO World Heritage-listed Palace of the Shirvanshahs.",en
Q16364172,House of Abdulla Shaig,40.375,49.825277777,Point(49.825277777 40.375),10,museum,historic house museum,1990-01-01T00:00:00Z,,,,,,,,,cultural heritage monument in Azerbaijan,Building on Abdulla Shaig Street 21.jpg,"museum in Baku, Azerbaijan",House Museum of Abdulla Shaig,https://en.wikipedia.org/wiki/House_Museum_of_Abdulla_Shaig,Abdulla Şaiqin ev-muzeyi,Дом-музей Абдуллы Шаига,True,,poi,"Abdulla Şaiqin ev-muzeyi – azərbaycanlı şair, yazıçı, dramaturq, publisist, əməkdar incəsənət xadimi Abdulla Şaiqin 1916–1959-cu illərdə yaşadığı ev; Memorial Muzeyinin ekspozisiyası yaşayış evinin quruluşu ilə birlikdə şairin həyat və fəaliyyətini əks etdirən kompleksdən ibarətdir.Azərbaycan Respublikası Mədəniyyət Nazirliyinin tabeliyindədir. Muzey, Bakı şəhəri, A. Şaiq küç.21 ünvanında yerləşir.

",az
Q16379369,House-Museum of Azim Azimzade,40.375,49.835833333,Point(49.835833333 40.375),10,museum,biographical museum,1968-01-01T00:00:00Z,,,,,,,,,,House-museum of Azim Azimzade 2.jpg,,House-Museum of Azim Azimzade,https://en.wikipedia.org/wiki/House-Museum_of_Azim_Azimzade,Əzim Əzimzadənin ev-muzeyi,Дом-музей Азима Азимзаде,True,,poi,"Əzim Əzimzadənin ev-muzeyi — 1968-ci ildə Bakıda yaradılmışdır. Muzey Dilarə Əliyeva küçəsi 157 ünvanında yerləşir. Əzim Əzimzadənin Ev-Muzeyi fırça ustasının vaxtilə yaşadığı ev xatirə muzeyi kimi Nazirlər Sovetinin 14 iyun 1965-ci il tarixli qərarı ilə yaradılıb. 1968-ci ildə fəaliyyətə başlayan mədəniyyət ocağı Bakıda rəssamlıq üzrə ilk ev-muzeylərdən biridir. 2019-cu ildə Azərbaycan milli rəngkarlıq sənətinin görkəmli nümayəndəsi, Xalq rəssamı Əzim Əzimzadənin Bakı şəhərindəki xatirə muzeyində Azərbaycan Respublikası Mədəniyyət Nazirliyinin tərəfindən aparılmış təmir işlərindən sonra açılış mərasimi keçirilmişdir.",az
Q106474533,Military Trophy Park,40.376388888,49.873055555,Point(49.873055555 40.376388888),10,museum,museum,2021-04-12T00:00:00Z,,,,,,,,,,İlham Əliyev Bakıda Hərbi Qənimətlər Parkının açılışında (46).jpg,"park in Baku, Azerbaijan",Military Trophy Park (Baku),https://en.wikipedia.org/wiki/Military_Trophy_Park_(Baku),Hərbi Qənimətlər Parkı,Парк военных трофеев,True,,poi,"The Military Trophy Park (Azerbaijani: Hərbi Qənimətlər Parkı), also referred to as War Trophies Park is a public park in Baku, the capital of Azerbaijan, containing war trophies seized by the Azerbaijani Armed Forces from the Armenian Army and the Artsakh Defence Army during the 2020 Nagorno-Karabakh war.
News of the park led to widespread condemnation in Armenia due to its display of helmets of dead Armenian soldiers and wax mannequins of Armenian troops. The Armenian government accused its Azerbaijani counterpart of publicly humiliating the memory of those killed in the war, with Armenia's ombudsman calling it a ""clear manifestation of fascism"". Several international journalists called the park ""barbaric"", and international observers also criticized the park. The Council of Europe's Commissioner for Human Rights, Dunja Mijatović, expressed concerns over the inauguration of the park and its display of ""dehumanising scenes"". 
The Azerbaijani Ministry of Foreign Affairs, on the other hand, stated that ""this practice exists in military museums in many countries of the world"" and that ""Azerbaijan has every right to perpetuate its victory through parades, parks, etc"". The wax figures and the helmets were removed from main display in October 2021, though a couple of helmets were left in the trenches. The employees of the park were cited saying that the models and helmets had been sent for repairs, but that it was not clear when they would be returned. Armenia's representative at ICJ Yeghishe Kirakosyan emphasized this was done in the period after Armenia filed the lawsuit at the ICJ, adding that Armenia was still demanding the full closure of the park.",en
Q30133050,House-Museum of Leopold and Mstislav Rostropovich,40.369676701,49.8274827,Point(49.8274827 40.369676701),10,museum,museum,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z,,,,,,,,cultural heritage monument in Azerbaijan,Building on Rostropovichs Street 19.jpg,house-museum of Leopold and Mstislav Rostropovich in baku,House-Museum of Leopold and Mstislav Rostropovich,https://en.wikipedia.org/wiki/House-Museum_of_Leopold_and_Mstislav_Rostropovich,Leopold və Mstislav Rostropoviçlərin ev-muzeyi,Дом-музей Леопольда и Мстислава Ростроповичей,True,,poi,"The House-Museum of Leopold and Mstislav Rostropovich (Azerbaijani: Leopold və Mstislav Rostropoviçlərin ev-muzeyi, Russian: Дом-музей Леопольда и Мстислава Ростроповичей) is a national memorial/museum in Baku, Azerbaijan.",en
Q30119475,House-Museum of Tahir Salahov,40.366111111,49.834444444,Point(49.834444444 40.366111111),10,museum,museum,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z,,,,,,,,,3-cü Əfəndiyev 1 (1).JPG,,House-Museum of Tahir Salahov,https://en.wikipedia.org/wiki/House-Museum_of_Tahir_Salahov,Tahir Salahovun ev-muzeyi,Дом-музей Таира Салахова,True,,poi,"Tahir Salahov's house-museum – Memorial museum of Azerbaijani artist, Hero of Socialist Labor, USSR and Azerbaijan State Prize laureate, People's Artist of the USSR, Professor Tahir Salahov.
The museum is located in Ilyas Afandiyev Street, close to ""Icherisheher"" State Historical-Architectural Reserve.",en
